,GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,E_TM_TOV_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE
0,22100001,1610612749,Bucks,MIL,Milwaukee,240:00,117.7,124.5,101.8,102.0,15.8,22.5,0.521,3.13,17.1,0.293,0.8240000000000001,0.541,7.412999999999999,7.8,0.5379999999999999,0.562,1.0,0.19399999999999998,105.02,102.0,85.0,102,0.593
1,22100001,1610612751,Nets,BKN,Brooklyn,240:00,101.8,102.0,117.7,124.5,-15.8,-22.5,0.514,1.46,15.1,0.17600000000000002,0.7070000000000001,0.45899999999999996,12.73,12.7,0.542,0.552,1.0,0.2,105.02,102.0,85.0,102,0.40700000000000003
2,22100002,1610612747,Lakers,LAL,Los Angeles,240:00,98.0,101.8,106.0,107.1,-8.0,-5.3,0.467,1.17,14.8,0.18899999999999997,0.759,0.47700000000000004,15.469000000000001,16.1,0.5529999999999999,0.551,1.0,0.198,115.28,112.5,93.75,112,0.42200000000000004
3,22100002,1610612744,Warriors,GSW,Golden State,240:00,106.0,107.1,98.0,101.8,8.0,5.3,0.732,1.76,19.6,0.24100000000000002,0.8109999999999999,0.523,14.886,15.0,0.516,0.57,1.0,0.2,115.28,112.5,93.75,113,0.578
4,22100003,1610612754,Pacers,IND,Indiana,240:00,111.4,114.0,107.1,116.0,4.3,-2.0,0.69,1.71,19.8,0.255,0.667,0.48700000000000004,15.517000000000001,15.9,0.561,0.607,1.0,0.19899999999999998,112.22,106.5,88.75,107,0.52
5,22100003,1610612766,Hornets,CHA,Charlotte,240:00,107.1,116.0,111.4,114.0,-4.3,2.0,0.63,3.63,18.6,0.33299999999999996,0.745,0.513,6.9639999999999995,7.5,0.491,0.517,1.0,0.2,112.22,106.5,88.75,106,0.48
6,22100004,1610612765,Pistons,DET,Detroit,240:00,86.5,89.8,93.4,95.9,-6.9,-6.1,0.47200000000000003,1.0,13.1,0.263,0.74,0.486,16.713,17.3,0.433,0.46,1.0,0.195,101.16,98.0,81.67,98,0.455
7,22100004,1610612741,Bulls,CHI,Chicago,240:00,93.4,95.9,86.5,89.8,6.9,6.1,0.486,1.06,14.1,0.26,0.737,0.514,16.899,17.3,0.47100000000000003,0.508,1.0,0.19899999999999998,101.16,98.0,81.67,98,0.545
8,22100005,1610612752,Knicks,NYK,New York,290:00,107.1,110.4,103.0,108.1,4.1,2.3,0.529,1.42,16.6,0.281,0.7040000000000001,0.516,14.742,15.2,0.5670000000000001,0.59,1.0,0.19699999999999998,107.17,103.03,85.86,125,0.521
9,22100005,1610612738,Celtics,BOS,Boston,290:00,103.0,108.1,107.1,110.4,-4.1,-2.3,0.708,1.89,19.0,0.29600000000000004,0.7190000000000001,0.484,13.833,14.5,0.5,0.527,1.0,0.198,107.17,103.03,85.86,124,0.479
10,22100006,1610612764,Wizards,WAS,Washington,240:00,91.2,92.5,77.8,77.6,13.4,14.9,0.556,0.91,14.9,0.2,0.696,0.5,20.477,20.8,0.475,0.53,1.0,0.19699999999999998,107.06,106.5,88.75,106,0.7
11,22100006,1610612761,Raptors,TOR,Toronto,240:00,77.8,77.6,91.2,92.5,-13.4,-14.9,0.467,0.74,10.0,0.304,0.8,0.5,17.81,17.8,0.345,0.389,1.0,0.201,107.06,106.5,88.75,107,0.3
12,22100007,1610612763,Grizzlies,MEM,Memphis,240:00,126.6,125.7,115.3,116.3,11.3,9.4,0.528,2.33,19.3,0.34,0.8370000000000001,0.594,11.507,11.4,0.6,0.627,1.0,0.196,104.6,104.5,87.08,105,0.544
13,22100007,1610612739,Cavaliers,CLE,Cleveland,240:00,115.3,116.3,126.6,125.7,-11.3,-9.4,0.809,3.45,25.3,0.163,0.66,0.406,10.484000000000002,10.6,0.581,0.599,1.0,0.195,104.6,104.5,87.08,104,0.456
14,22100008,1610612750,Timberwolves,MIN,Minnesota,240:00,117.4,114.8,96.6,98.1,20.7,16.7,0.619,1.44,18.0,0.292,0.6859999999999999,0.495,17.039,16.7,0.575,0.616,1.0,0.20199999999999999,107.66,108.0,90.0,108,0.627
15,22100008,1610612745,Rockets,HOU,Houston,240:00,96.6,98.1,117.4,114.8,-20.7,-16.7,0.525,0.88,14.7,0.314,0.708,0.505,21.881999999999998,22.2,0.517,0.5429999999999999,1.0,0.201,107.66,108.0,90.0,108,0.373
16,22100009,1610612755,76ers,PHI,Philadelphia,240:00,116.1,118.2,96.1,98.0,20.0,20.2,0.545,1.85,18.3,0.205,0.764,0.515,12.897,13.1,0.594,0.624,1.0,0.19899999999999998,100.88,99.0,82.5,99,0.6
17,22100009,1610612740,Pelicans,NOP,New Orleans,240:00,96.1,98.0,116.1,118.2,-20.0,-20.2,0.718,2.0,20.1,0.23600000000000002,0.795,0.485,13.867,14.1,0.489,0.5,1.0,0.196,100.88,99.0,82.5,99,0.4
18,22100010,1610612759,Spurs,SAS,San Antonio,240:00,121.9,128.1,97.9,102.1,24.0,26.0,0.653,4.0,21.9,0.385,0.66,0.524,7.9270000000000005,8.3,0.5660000000000001,0.581,1.0,0.2,100.02,95.5,79.58,96,0.629
19,22100010,1610612753,Magic,ORL,Orlando,240:00,97.9,102.1,121.9,128.1,-24.0,-26.0,0.486,1.06,13.2,0.34,0.615,0.47600000000000003,16.142,16.8,0.45899999999999996,0.505,1.0,0.2,100.02,95.5,79.58,95,0.371
20,22100011,1610612762,Jazz,UTA,Utah,240:00,111.9,111.5,86.9,90.5,25.0,20.9,0.45,1.8,14.3,0.275,0.705,0.509,10.46,10.4,0.516,0.5479999999999999,1.0,0.19899999999999998,97.26,95.5,79.58,96,0.627
21,22100011,1610612760,Thunder,OKC,Oklahoma City,240:00,86.9,90.5,111.9,111.5,-25.0,-20.9,0.5589999999999999,1.27,14.3,0.295,0.725,0.491,15.164000000000001,15.8,0.41200000000000003,0.435,1.0,0.19699999999999998,97.26,95.5,79.58,95,0.373
22,22100012,1610612756,Suns,PHX,Phoenix,240:00,96.6,97.0,110.0,108.9,-13.5,-11.9,0.639,1.28,17.0,0.259,0.8290000000000001,0.505,17.737000000000002,17.8,0.494,0.519,1.0,0.201,100.72,101.0,84.17,101,0.428
23,22100012,1610612743,Nuggets,DEN,Denver,240:00,110.0,108.9,96.6,97.0,13.5,11.9,0.568,1.32,19.1,0.171,0.741,0.495,19.008,18.8,0.633,0.632,1.0,0.196,100.72,101.0,84.17,101,0.5720000000000001
24,22100013,1610612758,Kings,SAC,Sacramento,240:00,115.1,117.0,113.4,114.2,1.6,2.8,0.5710000000000001,2.4,17.3,0.204,0.755,0.466,9.28,9.4,0.5489999999999999,0.5920000000000001,1.0,0.2,107.22,106.0,88.33,106,0.49
25,22100013,1610612757,Trail Blazers,POR,Portland,240:00,113.4,114.2,115.1,117.0,-1.6,-2.8,0.556,1.92,17.8,0.245,0.7959999999999999,0.534,12.186,12.3,0.5479999999999999,0.589,1.0,0.19899999999999998,107.22,106.0,88.33,106,0.51
26,0022100014,1610612742,Mavericks,DAL,Dallas,240:00,83.9,83.7,107.7,108.7,-23.8,-25.0,0.516,1.07,12.3,0.19,0.84,0.478,14.462,14.4,0.403,0.441,1.0,0.2,104.34,104.0,86.67,104,0.307
27,0022100014,1610612737,Hawks,ATL,Atlanta,240:00,107.7,108.7,83.9,83.7,23.8,25.0,0.689,2.38,21.8,0.16,0.81,0.522,12.386,12.5,0.559,0.577,1.0,0.198,104.34,104.0,86.67,104,0.693
28,0022100015,1610612749,Bucks,MIL,Milwaukee,240:00,89.0,90.5,125.0,128.0,-36.0,-37.6,0.594,1.27,14.5,0.107,0.698,0.394,14.05,14.3,0.452,0.491,1.0,0.199,108.2,106.0,88.33,105,0.282
29,0022100015,1610612748,Heat,MIA,Miami,240:00,125.0,128.0,89.0,90.5,36.0,37.6,0.549,2.55,18.8,0.302,0.893,0.606,10.033,10.3,0.609,0.625,1.0,0.199,108.2,106.0,88.33,107,0.718
30,0022100016,1610612746,Clippers,LAC,LA,240:00,108.4,108.7,110.9,112.7,-2.5,-4.1,0.571,3.43,17.6,0.207,0.727,0.431,6.715,6.7,0.51,0.537,1.0,0.2,103.96,103.0,85.83,104,0.455
31,0022100016,1610612744,Warriors,GSW,Golden State,240:00,110.9,112.7,108.4,108.7,2.5,4.1,0.628,1.29,19.2,0.273,0.793,0.569,20.255,20.6,0.608,0.62,1.0,0.201,103.96,103.0,85.83,102,0.545
