,Home_Team,Away_Team,Home_Odds,Away_Odds,Date,Home_Prob,Away_Prob
0,Cavaliers,Nets,235.0,-290.0,2021-11-22,29.850746268656714,74.35897435897436
1,Wizards,Hornets,-176.0,148.0,2021-11-22,63.76811594202898,40.32258064516129
2,Hawks,Thunder,-750.0,530.0,2021-11-22,88.23529411764706,15.873015873015872
3,Celtics,Rockets,-670.0,490.0,2021-11-22,87.01298701298701,16.94915254237288
4,Bucks,Magic,-900.0,610.0,2021-11-22,90.0,14.084507042253522
5,Bulls,Pacers,-162.0,136.0,2021-11-22,61.832061068702295,42.3728813559322
6,Pelicans,Timberwolves,132.0,-156.0,2021-11-22,43.103448275862064,60.9375
7,Spurs,Suns,176.0,-210.0,2021-11-22,36.231884057971016,67.74193548387096
8,Jazz,Grizzlies,-480.0,370.0,2021-11-22,82.75862068965517,21.27659574468085
9,Kings,76ers,-134.0,114.0,2021-11-22,57.26495726495726,46.728971962616825
